小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.9,北风,2,0,37,
22,10.6,西风,1,0,37,
23,8.4,西风,1,0,45,
00,7.1,西北风,2,0,51,
01,5.6,西北风,2,0,56,
02,5.1,西北风,2,0,58,
03,4.2,西北风,2,0,63,
04,4.2,西北风,2,0,64,
05,4.7,西北风,2,0,61,
06,5.8,西北风,2,0,59,
07,8.6,西北风,1,0,46,
08,12.8,东风,2,0,42,
09,12.8,东风,2,0,43,
10,12.0,西南风,2,0,45,
11,10.6,东南风,2,0,65,
12,9.1,东风,2,0.2,71,
13,8.1,东风,2,0.3,81,
14,7.6,东风,2,0.6,94,
15,7.1,东风,2,1.4,91,
16,6.3,东风,3,2,95,
17,6.1,东风,2,0.6,97,
18,6.1,东风,2,0.7,97,
19,6.5,东风,1,0.1,97,
20,6.7,东风,2,0,96,
21,6.8,北风,1,0.2,95,
