小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,西南风,3,0,76,
22,16.6,南风,4,0.1,92,
23,16.2,南风,2,0,95,
00,15.8,西南风,1,0,96,
01,15.5,西北风,1,0,98,
02,15.6,南风,2,0,97,
03,16.3,西南风,2,0,91,
04,16.4,南风,4,0,89,
05,16.0,西北风,2,0,91,
06,15.3,西北风,1,0,95,
07,15.1,北风,1,0,96,
08,16.2,西南风,1,0,93,
09,19.5,北风,2,0,78,
10,21.3,西南风,3,0,65,
11,22.7,南风,3,0,58,
12,21.0,南风,4,0,63,
13,20.6,南风,3,0,60,
14,22.9,南风,4,0,51,
15,25.4,西南风,4,0,39,
16,24.6,南风,5,0,41,
17,25.4,南风,4,0,38,
18,25.8,西南风,3,0,37,
19,24.3,南风,4,0,40,
20,22.9,南风,2,0,44,
21,22.2,南风,2,0,46,
