小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东南风,2,0,43,
22,19.8,东南风,3,0,62,
23,18.8,东南风,2,0,65,
00,19.5,东南风,3,0,58,
01,19.0,东南风,3,0,54,
02,18.5,东南风,4,0,51,
03,17.8,东南风,3,0,53,
04,17.9,东南风,3,0,51,
05,18.6,东南风,4,0,46,
06,17.7,东南风,3,0,53,
07,18.6,东南风,4,0,53,
08,20.5,东南风,5,0,46,
09,21.9,东南风,4,0,43,
10,22.7,东南风,5,0,41,
11,23.7,东南风,5,0,39,
12,23.7,东南风,5,0,34,
13,24.2,东南风,5,0,34,
14,23.6,东南风,5,0,38,
15,23.5,东南风,5,0,38,
16,24.0,东南风,6,0,37,
17,23.0,东南风,5,0,37,
18,21.8,东南风,6,0,36,
19,19.7,东南风,5,0,38,
20,18.5,东南风,4,0,42,
21,17.9,东南风,3,0,50,
