小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,东南风,2,0,52,
22,23.4,东南风,2,0,53,
23,23.2,东南风,2,0,51,
00,22.7,东南风,2,0,54,
01,21.7,东南风,2,0,58,
02,21.0,东南风,2,0,62,
03,20.5,东南风,2,0,66,
04,20.1,东南风,2,0,70,
05,19.7,东南风,1,0,73,
06,19.9,东南风,2,0,74,
07,20.8,东南风,2,0,72,
08,23.3,东南风,2,0,62,
09,24.3,南风,3,0,58,
10,25.5,东南风,3,0,55,
11,27.1,南风,3,0,50,
12,27.1,南风,3,0,52,
13,28.1,南风,2,0,49,
14,28.3,南风,3,0,49,
15,27.4,南风,3,0,55,
16,26.6,南风,2,0,58,
17,25.8,南风,2,0,64,
18,24.4,南风,3,0,70,
19,23.3,东南风,2,0,79,
20,22.8,东南风,2,0,81,
21,22.8,东南风,2,0,81,
