小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东北风,2,0,79,
22,20.6,东北风,1,0,80,
23,20.3,东北风,1,0,82,
00,20.0,北风,1,0,86,
01,19.1,东北风,2,0.2,91,
02,19.0,东北风,1,0,92,
03,18.6,东北风,1,0,92,
04,18.6,东北风,1,0,93,
05,18.6,东北风,1,0,93,
06,18.5,东北风,1,0,94,
07,18.8,北风,1,0,94,
08,19.6,东北风,1,0,91,
09,20.1,南风,1,0,88,
10,20.3,西南风,1,0,86,
11,20.7,东北风,1,0,85,
12,21.2,南风,1,0,83,
13,20.5,东风,1,1.5,91,
14,20.9,东北风,1,0,87,
15,21.9,西风,1,0,81,
16,22.9,西南风,1,0,76,
17,22.9,西南风,1,0,77,
18,22.8,东北风,2,0,79,
19,22.2,东北风,1,0,82,
20,20.7,东北风,1,0,86,
21,19.8,东北风,2,0,92,
