小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.3,东风,3,0,61,30
22,17.9,东风,2,0,67,25
23,17.6,东风,2,0,70,27
00,17.2,东风,3,0,75,27
01,16.6,东南风,2,0,80,28
02,16.1,东南风,2,0,75,28
03,15.7,东南风,2,0,75,28
04,15.2,东南风,1,0,77,27
05,15.3,东南风,2,0,77,28
06,15.8,东南风,2,0,77,28
07,18.0,东南风,2,0,69,29
08,19.7,东南风,2,0,63,34
09,21.9,东南风,2,0,58,37
10,23.2,东南风,2,0,55,40
11,24.3,东南风,2,0,56,42
12,25.0,东南风,2,0,53,49
13,25.6,东南风,3,0,50,60
14,25.9,东南风,3,0,49,80
15,26.3,东风,3,0,50,99
16,26.2,东风,3,0,52,83
17,25.3,东风,3,0,56,50
18,24.1,东风,3,0,61,44
19,22.9,东南风,2,0,68,46
20,22.1,东南风,2,0,73,48
21,21.9,东南风,2,0,75,51
