小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,东南风,2,0,45,
22,18.1,东南风,2,0,53,
23,18.6,东南风,2,0,53,
00,18.6,东南风,2,0,54,
01,18.1,东南风,2,0,61,
02,18.2,东南风,2,0,64,
03,17.8,东南风,2,0,69,
04,16.5,东南风,1,0,75,
05,16.4,东南风,1,0,76,
06,15.4,东南风,2,0,81,
07,19.8,南风,2,0,65,
08,21.9,南风,2,0,58,
09,24.3,南风,3,0,52,
10,26.6,南风,3,0,47,
11,28.3,南风,3,0,37,
12,28.6,西南风,4,0,39,
13,29.4,南风,4,0,35,
14,29.9,南风,3,0,34,
15,30.5,南风,3,0,36,
16,29.7,西南风,4,0,43,
17,29.4,南风,4,0,43,
18,28.4,南风,3,0,49,
19,26.5,西南风,3,0,53,
20,25.1,南风,2,0,59,
21,24.7,南风,2,0,61,
