小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.2,东南风,3,0,48,
23,22.4,东南风,3,0,52,
00,21.5,东南风,3,0,54,
01,20.9,南风,3,0,54,
02,20.2,东南风,2,0,55,
03,19.6,南风,2,0,58,
04,19.0,南风,3,0,61,
05,18.3,南风,2,0,64,
06,17.8,南风,2,0,66,
07,18.6,南风,2,0,64,
08,20.4,南风,3,0,58,
09,22.5,东南风,3,0,54,
10,24.3,东南风,2,0,48,
11,25.6,东南风,1,0,44,
12,26.9,北风,2,0,39,
13,25.9,西北风,2,0,40,
14,28.1,西北风,3,0,27,
15,26.9,西北风,4,0,22,
16,26.1,西北风,3,0,24,
17,24.3,西北风,3,0,28,
18,24.2,西北风,4,0,25,
19,22.5,西北风,3,0,26,
20,20.3,北风,3,0,27,
21,18.7,北风,2,0,21,
22,17.7,北风,3,0,15,
