小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,西北风,2,0,21,
22,18.8,东风,2,0,23,
23,16.5,东风,1,0,30,
00,15.1,西南风,1,0,35,
01,14.7,西南风,3,0,33,
02,13.7,南风,3,0,36,
03,13.1,西南风,3,0,38,
04,12.7,西南风,3,0,38,
05,12.2,西南风,2,0,39,
06,11.2,南风,2,0,44,
07,11.0,西南风,2,0,45,
08,11.1,东风,1,0,47,
09,11.3,西北风,4,0,45,
10,8.0,西风,3,0.6,75,
11,7.5,东北风,1,1.2,88,
12,7.6,西南风,2,1.5,79,
13,7.5,南风,1,0.6,83,
14,7.4,南风,2,0.9,82,
15,7.5,西南风,1,1.6,85,
16,7.4,东北风,2,0.8,85,
17,7.8,东北风,2,0.8,86,
18,7.3,东北风,2,0.3,85,
19,7.3,东北风,2,0,85,
20,6.9,北风,1,0.1,85,
21,6.9,东风,1,0.1,91,
