小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.4,南风,2,0,51,
21,23.0,南风,2,0,51,
22,21.5,南风,2,0,55,
23,20.9,南风,2,0,56,
00,20.8,南风,2,0,54,
01,20.1,东南风,2,0,56,
02,19.3,南风,2,0,58,
03,19.4,南风,2,0,56,
04,18.8,南风,2,0,60,
05,18.3,南风,2,0,63,
06,18.4,南风,2,0,65,
07,19.5,南风,2,0,66,
08,21.1,西南风,2,0,60,
09,22.5,南风,3,0,59,
10,23.5,西南风,2,0,55,
11,24.7,南风,2,0,53,
12,26.1,西南风,2,0,53,
13,27.3,南风,2,0,49,
14,28.2,西南风,3,0,48,
15,27.2,西风,2,0,52,
16,25.1,西北风,2,0.1,67,
17,21.7,东北风,2,0.4,97,
18,21.4,北风,2,0.7,100,
19,21.0,南风,1,0.8,100,
20,21.0,北风,3,0,52,
