小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,东南风,2,0,52,
22,17.7,东南风,2,0,55,
23,17.0,东南风,3,0,57,
00,16.0,东南风,2,0,61,
01,15.3,南风,2,0,63,
02,16.0,南风,3,0,56,
03,15.8,东南风,3,0,58,
04,15.6,东南风,3,0,63,
05,14.7,南风,2,0,74,
06,15.7,南风,3,0,76,
07,17.2,南风,3,0,72,
08,19.2,南风,3,0,67,
09,21.8,南风,3,0,57,
10,23.2,南风,3,0,55,
11,25.0,南风,3,0,52,
12,26.2,南风,3,0,47,
13,27.3,南风,3,0,47,
14,27.8,南风,3,0,45,
15,28.1,南风,3,0,45,
16,28.0,东南风,3,0,45,
17,27.4,南风,3,0,46,
18,26.5,南风,3,0,49,
19,25.2,南风,3,0,52,
20,24.0,南风,3,0,54,
21,23.5,南风,3,0,56,
