小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.3,南风,2,0,47,40
21,21.0,南风,2,0,51,36
22,19.0,西北风,1,0,59,34
23,16.9,南风,1,0,68,32
00,15.7,西南风,1,0,73,29
01,14.1,西南风,1,0,81,32
02,13.3,西北风,1,0,84,38
03,12.4,西南风,1,0,88,44
04,11.5,西风,1,0,90,42
05,10.9,西北风,1,0,91,38
06,10.5,西北风,1,0,91,40
07,11.1,北风,1,0,89,36
08,13.5,西南风,1,0,79,51
09,17.7,南风,2,0,66,54
10,21.4,东南风,2,0,54,43
11,23.9,东南风,2,0,48,34
12,25.5,西北风,2,0,43,35
13,27.2,西北风,2,0,38,47
14,28.6,北风,3,0,29,63
15,28.5,北风,3,0,20,114
16,28.5,北风,3,0,19,143
17,26.3,北风,3,0,22,187
18,25.3,北风,3,0,25,166
19,24.0,北风,3,0,26,116
20,22.5,北风,2,0,28,93
