小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,6.4,东南风,1,0,76,
23,6.5,北风,1,0,79,
00,6.6,南风,1,0,78,
01,6.3,东风,1,0,83,
02,4.1,东南风,2,2.6,81,
03,4.5,东南风,2,0.2,80,
04,3.7,东南风,1,0.5,84,
05,3.5,西风,1,0.2,86,
06,3.9,东北风,1,0,86,
07,3.9,北风,1,0,88,
08,4.2,西风,2,0,87,
09,6.0,东北风,1,0,74,
10,8.0,西南风,1,0,63,
11,9.2,西风,2,0,60,
12,9.2,西风,2,0,56,
13,12.4,西风,2,0,49,
14,5.7,东风,3,0,70,
15,6.9,东南风,2,0,58,
16,8.3,西风,2,0,58,
17,9.9,西北风,2,0,48,
18,12.1,西北风,2,0,37,
19,10.5,东北风,2,0,46,
20,8.8,南风,2,0,51,
21,7.7,西风,2,0,60,
22,6.7,东北风,1,0,65,
