小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.0,东南风,2,0,33,
20,27.5,东南风,3,0,37,
21,26.2,东南风,2,0,41,
22,24.3,南风,1,0,49,
23,22.7,南风,2,0,55,
00,21.0,西南风,1,0,62,
01,20.4,西南风,1,0,63,
02,19.9,西南风,2,0,64,
03,18.5,西南风,1,0,69,
04,17.7,西风,2,0,74,
05,16.5,西南风,2,0,79,
06,16.4,西南风,1,0,82,
07,20.3,南风,1,0,70,
08,23.6,南风,2,0,55,
09,25.8,西南风,2,0,49,
10,27.7,南风,2,0,43,
11,29.5,东南风,2,0,37,
12,32.1,南风,2,0,32,
13,33.6,南风,2,0,28,
14,34.3,东南风,2,0,27,
15,34.3,东风,2,0,26,
16,34.7,东南风,2,0,24,
17,34.1,东南风,2,0,27,
18,32.7,东南风,3,0,33,
19,30.9,东南风,2,0,39,
