小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,东南风,2,0,73,
22,17.3,东南风,2,0,77,
23,15.6,东风,1,0,83,
00,14.2,东风,2,0,89,
01,14.3,东南风,1,0,90,
02,14.5,东南风,1,0,90,
03,13.8,东风,1,0,92,
04,13.6,东南风,1,0,95,
05,13.4,东南风,2,0,95,
06,13.7,东南风,1,0,96,
07,17.8,东南风,2,0,83,
08,21.0,东南风,3,0,66,
09,24.1,南风,3,0,53,
10,26.6,南风,3,0,38,
11,28.1,南风,2,0,33,
12,29.1,南风,3,0,31,
13,30.0,东南风,3,0,27,
14,30.4,东南风,3,0,28,
15,30.1,东南风,3,0,28,
16,30.0,东南风,4,0,35,
17,28.7,东南风,3,0,41,
18,27.5,东南风,3,0,53,
19,25.7,东南风,2,0,62,
20,23.9,东南风,2,0,69,
21,24.3,南风,3,0,65,
