小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.7,北风,0,0,63,
07,19.1,东北风,1,0,37,
08,21.2,东北风,2,0,35,
09,23.2,北风,1,0,28,
10,25.5,南风,1,0,26,
11,27.9,南风,2,0,22,
12,29.0,南风,2,0,21,
13,30.4,南风,2,0,18,
14,30.8,南风,3,0,19,
15,30.6,南风,3,0,18,
16,30.8,南风,3,0,21,
17,30.7,南风,3,0,19,
18,30.1,南风,3,0,17,
19,29.2,西南风,3,0,19,
20,27.9,南风,3,0,30,
21,26.6,西南风,3,0,36,
22,25.9,西南风,3,0,38,
23,24.7,西南风,2,0,41,
00,23.6,西南风,2,0,45,
01,23.1,西南风,2,0,47,
02,19.9,西北风,1,0,61,
03,18.0,西北风,1,0,67,
04,16.6,北风,1,0,72,
05,16.0,西北风,1,0,76,
06,18.4,西南风,1,0.0,83,
