小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,东南风,2,0,65,
22,22.6,南风,2,0,69,
23,22.5,南风,2,0,68,
00,21.6,南风,2,0,74,
01,21.1,东风,1,0,80,
02,20.4,东南风,1,0,86,
03,20.0,南风,0,0,91,
04,19.5,东南风,1,0,93,
05,19.4,东北风,1,0,95,
06,19.3,东风,0,0,95,
07,19.1,东北风,1,0,96,
08,19.8,东南风,1,0,94,
09,21.3,南风,1,0,84,
10,22.4,南风,1,0,79,
11,22.5,南风,1,0,78,
12,23.3,东北风,1,0,75,
13,24.1,东北风,2,0,69,
14,24.6,东北风,2,0,70,
15,23.8,东北风,2,0,71,
16,23.3,东北风,2,0,72,
17,23.0,北风,2,0,75,
18,22.8,北风,2,0,76,
19,22.4,北风,1,0,76,
20,21.5,西北风,1,0,82,
21,21.2,西风,1,0,85,
