小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20,北风,2,0.0,34,
22,17,西北风,2,0.0,42,
23,17,西风,3,0.0,37,
00,17,西北风,2,0.0,36,
01,16,西北风,3,0.0,37,
02,16,西北风,2,0.0,35,
03,16,西北风,2,0.0,35,
04,16,北风,2,0.0,35,
05,16,西风,2,0.0,32,
06,16,西风,2,0.0,32,
07,15,西风,2,0.0,35,
08,16,西风,3,0.0,38,
09,18,北风,2,0.0,39,
10,20,西北风,1,0.0,36,
11,21,东南风,1,0.0,41,
12,20,东南风,1,0.0,42,
13,20,东南风,1,0.0,42,
14,22,南风,1,0.0,36,
15,22,西南风,2,0.0,37,
16,24,西南风,2,0.0,38,
17,24,西南风,3,0.0,35,
18,25,南风,3,0.0,31,
19,25,西南风,2,0.0,27,
20,24,东南风,1,0.0,32,
21,22,东北风,2,0.0,36,
