小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,7.9,西风,1,0,44,27
21,6.3,西北风,1,0,52,32
22,5.2,西南风,1,0,57,36
23,3.5,西北风,2,0,63,58
00,2.3,西北风,1,0,73,68
01,1.7,西北风,1,0,76,56
02,1.9,西北风,1,0,78,50
03,2.8,西北风,1,0,73,57
04,3.3,北风,1,0,67,55
05,4.3,东风,1,0,67,46
06,6.7,东北风,1,0,66,62
07,10.8,东风,1,0,51,67
08,13.4,东风,2,0,31,29
09,14.1,南风,2,0,30,30
10,14.2,南风,1,0,34,36
11,15.5,东南风,2,0,34,40
12,15.3,南风,2,0,36,30
13,15.6,南风,2,0,35,33
14,16.1,东南风,2,0,36,30
15,15.7,南风,2,0,38,28
16,13.8,西南风,2,0,50,46
17,12.3,南风,1,0,59,37
18,11.6,西南风,2,0,62,36
19,10.8,东南风,1,0,64,30
20,10.8,南风,2,0,62,29
