小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,15.5,南风,2,0,32,
23,15.2,南风,2,0,32,
00,15.0,南风,2,0,33,
01,14.4,南风,2,0,36,
02,14.0,东南风,2,0,38,
03,12.8,东风,1,0,45,
04,12.8,东风,2,0,39,
05,13.7,东风,3,0,36,
06,14.2,东南风,2,0,41,
07,10.9,东风,3,0.1,66,
08,10.6,东南风,2,0.3,70,
09,11.0,东风,2,0,64,
10,11.0,东风,3,0,67,
11,11.4,东风,3,0.1,70,
12,12.4,东风,3,0,58,
13,12.4,东风,4,0,58,
14,11.1,东风,3,0,70,
15,10.5,东风,3,0,72,
16,9.5,东风,3,0.1,84,
17,9.0,东风,3,0.3,88,
18,8.6,东风,3,0.2,91,
19,8.4,东风,3,0.5,93,
20,8.4,东风,3,0.1,91,
21,8.4,东风,3,0.2,90,
22,8.1,东风,3,0.4,92,
