小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,34.5,西风,2,0,49,
17,31.7,南风,2,0,62,
18,30.6,南风,1,0,66,
19,29.5,南风,2,0,68,
20,28.7,南风,2,0,69,
21,27.9,西风,1,0,74,
22,28.0,西北风,1,0,73,
23,27.1,东风,1,0,70,
00,26.0,东北风,3,0,84,
01,24.6,东北风,3,0,84,
02,22.8,东北风,2,1.3,91,
03,21.6,东北风,2,5.9,94,
04,20.8,东北风,2,0.2,93,
05,20.1,东北风,3,0,87,
06,20.3,东北风,2,0,87,
07,21.1,东北风,2,0,86,
08,21.5,东北风,2,0,86,
09,21.1,东北风,3,0.3,90,
10,21.2,东北风,3,0.3,90,
11,21.5,东北风,3,0,83,
12,20.3,东北风,3,0.2,81,
13,18.3,东北风,3,2.4,87,
14,17.1,东北风,3,0.8,80,
15,17.4,东北风,3,0.1,78,
16,17.7,东北风,3,0.2,78,
