小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,南风,1,0,86,
22,21.3,东风,1,0,88,
23,20.9,南风,1,0,91,
00,20.9,北风,0,0,91,
01,20.6,西北风,1,0,92,
02,20.5,东南风,1,0,93,
03,20.3,东南风,1,0,94,
04,20.2,东南风,0,0,94,
05,20.1,西北风,0,0,94,
06,20.0,西北风,0,0,94,
07,20.0,东南风,1,0,95,
08,20.2,南风,1,0,94,
09,20.6,西风,1,0,93,
10,21.8,东北风,1,0,87,
11,24.1,东风,1,0,74,
12,24.9,东北风,1,0,74,
13,25.0,东南风,1,0,75,
14,26.1,东南风,1,0,69,
15,26.4,东南风,2,0,67,
16,27.1,东南风,2,0,68,
17,26.9,东南风,2,0,67,
18,26.6,东南风,2,0,67,
19,25.8,南风,1,0,70,
20,25.1,南风,1,0,73,
21,24.4,西风,1,0,76,
