小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,23.0,南风,2,0,47,
23,22.8,东南风,3,0,49,
00,22.1,东南风,3,0,51,
01,21.5,东南风,3,0,52,
02,20.9,东南风,3,0,54,
03,20.2,东南风,3,0,56,
04,19.5,东南风,3,0,60,
05,18.8,南风,2,0,63,
06,18.3,南风,2,0,65,
07,18.8,东南风,2,0,65,
08,20.2,南风,2,0,60,
09,22.0,东南风,3,0,55,
10,24.3,东风,3,0,51,
11,25.4,东南风,2,0,45,
12,25.3,西北风,1,0,43,
13,25.2,西北风,3,0,41,
14,27.2,西北风,3,0,31,
15,26.4,西北风,4,0,22,
16,25.2,西北风,4,0,24,
17,24.3,西北风,4,0,26,
18,23.7,北风,5,0,25,
19,21.6,西北风,5,0,24,
20,19.9,北风,5,0,20,
21,18.3,西北风,4,0,15,
22,17.3,西北风,4,0,13,
