小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.9,东南风,2,0,43,
22,10.4,南风,2,0,45,
23,10.0,南风,2,0,46,
00,9.6,西风,2,0,50,
01,7.6,北风,3,0,67,
02,6.1,北风,2,0.8,80,
03,5.2,东北风,2,0.7,83,
04,5.2,南风,1,0.2,83,
05,3.2,西北风,3,2.3,84,
06,3.4,东北风,2,0.4,86,
07,3.4,东南风,1,0,82,
08,4.2,东风,1,0,78,
09,6.1,东北风,2,0,67,
10,8.2,西北风,2,0,46,
11,8.9,东北风,3,0,35,
12,9.7,西北风,2,0,32,
13,10.5,西北风,2,0,34,
14,11.0,东北风,3,0,30,
15,11.5,北风,2,0,28,
16,11.4,北风,3,0,28,
17,11.7,东北风,2,0,26,
18,11.8,西风,2,0,26,
19,11.7,东北风,2,0,25,
20,10.9,东北风,1,0,26,
21,10.1,东风,1,0,34,
