小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.2,东风,1,0,93,
23,16.0,东风,1,0,94,
00,15.8,南风,1,0,96,
01,15.6,东北风,0,0,96,
02,15.5,东北风,0,0,96,
03,15.4,东北风,1,0.1,97,
04,15.2,西北风,1,0,97,
05,15.0,东北风,1,0,98,
06,15.1,南风,0,0,98,
07,15.4,东南风,0,0,97,
08,16.2,西风,0,0,92,
09,19.3,东南风,1,0,73,
10,22.0,西南风,2,0,66,
11,22.5,西南风,2,0,62,
12,23.0,西南风,2,0,62,
13,24.8,西南风,2,0,53,
14,25.7,西南风,2,0,48,
15,26.6,西南风,2,0,47,
16,26.7,西南风,2,0,49,
17,26.3,西南风,2,0,51,
18,22.1,东风,1,0.3,86,
19,21.3,北风,1,0,87,
20,19.8,北风,1,0,91,
21,18.9,东风,1,0,93,
22,18.7,东北风,1,0,93,
