小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,南风,2,0,30,53
22,23.0,南风,3,0,26,53
23,22.6,南风,3,0,31,54
00,21.5,南风,3,0,37,59
01,20.8,南风,3,0,40,57
02,19.9,南风,3,0,44,55
03,19.7,南风,3,0,49,56
04,19.3,南风,3,0,50,54
05,18.8,南风,3,0,51,54
06,19.0,南风,2,0,50,49
07,20.5,南风,3,0,45,56
08,22.6,南风,4,0,40,60
09,24.4,南风,4,0,35,62
10,25.6,南风,4,0,36,59
11,27.7,西南风,4,0,34,68
12,30.1,西南风,4,0,30,83
13,30.7,西南风,4,0,27,88
14,31.2,西南风,3,0,29,95
15,31.7,西南风,3,0,24,93
16,30.9,西南风,3,0,24,87
17,30.3,西南风,4,0,24,89
18,29.6,西南风,3,0,27,92
19,28.4,西南风,3,0,27,80
20,27.4,西南风,2,0,30,65
21,26.9,西南风,2,0,35,59
