小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,16.1,东南风,1,0,62,
21,14.0,东南风,1,0,71,
22,13.5,西南风,1,0,73,
23,12.5,西南风,1,0,76,
00,11.7,西南风,1,0,79,
01,11.5,西风,1,0,78,
02,10.9,西南风,1,0,83,
03,10.5,东南风,1,0,86,
04,10.9,西北风,1,0,87,
05,10.7,西风,1,0,87,
06,12.4,北风,1,0,82,
07,16.0,东北风,1,0,65,
08,19.0,南风,3,0,45,
09,19.6,南风,3,0,46,
10,20.6,南风,3,0,44,
11,22.0,西南风,4,0,36,
12,22.5,南风,4,0,31,
13,22.6,西南风,4,0,26,
14,22.2,西南风,4,0,26,
15,21.0,南风,4,0,30,
16,20.6,西南风,2,0,32,
17,20.5,南风,2,0,32,
18,19.3,西南风,2,0,31,
19,17.7,南风,3,0,30,
20,17.0,南风,3,0,26,
