小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,南风,1,0,52,63
22,19.3,南风,2,0,45,63
23,20.9,南风,2,0,33,57
00,20.0,南风,2,0,37,51
01,18.2,南风,2,0,46,47
02,17.0,南风,2,0,55,48
03,16.2,南风,2,0,60,50
04,15.2,南风,1,0,65,48
05,15.3,南风,1,0,68,44
06,16.3,南风,2,0,68,42
07,19.3,南风,2,0,56,55
08,22.0,南风,3,0,49,59
09,24.6,南风,3,0,39,67
10,26.3,南风,3,0,37,62
11,27.8,南风,3,0,36,69
12,29.1,南风,3,0,36,82
13,29.9,西南风,3,0,32,88
14,30.7,西南风,3,0,28,93
15,31.5,南风,3,0,29,94
16,31.2,西南风,3,0,26,97
17,31.0,西南风,3,0,27,93
18,29.7,西南风,2,0,29,78
19,28.1,西南风,2,0,31,63
20,24.9,北风,1,0,43,
21,22.8,西风,1,0,50,
