小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,西南风,1,0,50,
22,23.1,东风,1,0,45,
23,21.6,西风,1,0,66,
00,20.5,西南风,1,0,76,
01,21.1,西风,1,0,61,
02,21.0,西南风,1,0,61,
03,19.4,东南风,1,0,77,
04,19.2,南风,1,0,79,
05,19.0,西风,1,0,81,
06,21.8,东风,2,0,58,
07,23.6,东风,2,0,52,
08,24.6,南风,2,0,50,
09,25.2,南风,3,0,51,
10,26.1,南风,2,0,52,
11,27.0,东南风,2,0,51,
12,26.0,南风,2,0,55,
13,26.2,南风,2,0,56,
14,26.4,东南风,2,0,57,
15,26.6,南风,2,0,58,
16,25.9,南风,2,0,62,
17,26.1,东风,2,0,62,
18,25.7,南风,2,0,64,
19,25.4,南风,2,0,65,
20,25.4,东南风,2,0,66,
21,24.6,南风,2,0.1,72,
