小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.5,东南风,2,0,48,
23,19.2,东南风,2,0,51,
00,18.2,东南风,2,0,58,
01,17.9,东南风,2,0,65,
02,17.2,东风,2,0,71,
03,16.9,东南风,2,0,74,
04,17.0,东南风,2,0,73,
05,15.4,东南风,1,0,82,
06,14.3,东北风,1,0,92,
07,19.0,东南风,1,0,69,
08,21.2,东南风,2,0,62,
09,23.2,南风,2,0,54,
10,24.9,南风,3,0,51,
11,26.4,南风,2,0,49,
12,27.8,南风,2,0,44,
13,29.0,西南风,2,0,41,
14,29.4,南风,3,0,37,
15,29.6,南风,3,0,36,
16,29.4,南风,3,0,38,
17,29.1,南风,2,0,40,
18,28.5,南风,3,0,44,
19,27.2,东南风,2,0,52,
20,26.0,南风,2,0,57,
21,25.2,东南风,2,0,60,
22,24.1,南风,2,0,66,
