小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,南风,1,0,50,
22,20.8,南风,1,0,48,
23,21.5,西南风,2,0,46,
00,20.5,南风,2,0,51,
01,19.8,南风,2,0,57,
02,19.1,南风,2,0,61,
03,18.6,南风,2,0,63,
04,17.9,南风,2,0,66,
05,18.2,南风,2,0,65,
06,17.4,西风,1,0,68,
07,17.5,东北风,1,0,69,
08,20.2,东南风,2,0,59,
09,22.3,南风,2,0,54,
10,24.2,南风,2,0,49,
11,25.8,东南风,3,0,45,
12,26.8,东南风,3,0,42,
13,28.4,东南风,3,0,39,
14,27.3,南风,3,0,45,
15,27.7,西北风,4,0,27,
16,27.3,西北风,2,0,30,
17,27.5,西北风,3,0,26,
18,26.2,西北风,3,0,29,
19,24.7,北风,2,0,29,
20,23.5,西北风,3,0,24,
21,22.2,北风,3,0,37,
