小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东南风,2,0,69,
22,21.5,东南风,2,0,70,
23,21.4,东南风,2,0,66,
00,21.2,东风,2,0,69,
01,20.9,东风,2,0,62,
02,20.7,东风,2,0,63,
03,19.8,东南风,2,0,67,
04,19.6,东南风,1,0,66,
05,18.8,西风,1,0,68,
06,19.3,东南风,1,0,67,
07,22.1,东南风,1,0,61,
08,24.3,东风,2,0,51,
09,24.4,东北风,1,0,53,
10,25.4,东风,2,0,54,
11,26.4,东风,2,0,51,
12,27.0,东风,2,0,46,
13,27.7,东风,2,0,49,
14,27.8,东北风,2,0,48,
15,27.6,东风,2,0,48,
16,27.5,东北风,2,0,50,
17,26.8,东风,2,0,54,
18,25.8,东风,2,0,68,
19,24.0,东南风,1,0,77,
20,23.2,东南风,2,0,81,
21,22.6,东南风,2,0,84,
