小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,6.5,西北风,2,0,99,
22,6.5,西南风,1,0,98,
23,6.4,东南风,2,0,99,
00,6.0,东南风,2,0,99,
01,5.8,东南风,2,0,99,
02,6.0,西风,2,0.1,99,
03,6.4,东南风,3,3,99,
04,6.3,东南风,3,2.2,99,
05,6.7,南风,3,3.7,99,
06,6.4,西南风,3,2,99,
07,6.5,西南风,2,0,99,
08,7.4,西南风,3,0,99,
09,7.9,西风,2,0,95,
10,9.1,西风,2,0,92,
11,9.4,西风,2,0,92,
12,9.5,西风,3,0,90,
13,9.7,西风,2,0,91,
14,11.2,西风,3,0,81,
15,11.8,西风,2,0,79,
16,11.3,西风,2,0,82,
17,9.1,西北风,2,0,90,
18,7.7,北风,2,0,96,
19,7.4,东北风,2,0,99,
20,7.3,东风,2,0.3,99,
21,6.9,东风,3,0.3,99,
