小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,18.4,东北风,2,0,73,
21,17.0,西风,0,0,85,
22,16.2,北风,0,0,86,
23,15.7,北风,1,0,90,
00,14.7,东北风,1,0,93,
01,13.6,东北风,2,0,94,
02,13.2,东风,1,0,95,
03,13.2,东北风,2,0,94,
04,13.4,东风,1,0,93,
05,13.3,东北风,1,0,93,
06,13.3,东风,1,0,93,
07,13.4,东北风,1,0,92,
08,15.2,东风,1,0,83,
09,16.9,东北风,1,0,74,
10,19.7,西南风,1,0,67,
11,22.2,西南风,2,0,55,
12,23.5,西南风,2,0,50,
13,24.8,西南风,2,0,47,
14,26.0,西南风,3,0,46,
15,26.6,西南风,2,0,47,
16,27.5,西南风,2,0,44,
17,27.1,西南风,2,0,47,
18,26.0,东风,3,0,33,
19,24.1,东北风,2,0,42,
20,21.7,北风,1,0,54,
