小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,17.4,西南风,0,0.0,93,
19,18.7,东北风,1,0.4,98,
20,18.4,东北风,1,0.0,98,
21,18.3,北风,1,0.0,98,
22,18.3,东北风,1,0.0,98,
23,18.2,东北风,1,0.0,98,
00,18.1,东北风,0,0.0,99,
01,18.0,东风,1,0.0,98,
02,17.8,南风,1,0.0,98,
03,17.5,南风,1,1.9,98,
04,15.0,东风,1,2.4,97,
05,16.7,东北风,1,1.2,99,
06,16.6,北风,0,0.0,99,
07,16.6,南风,0,0.0,99,
08,16.5,东北风,1,0.7,99,
09,16.5,西风,1,0.2,98,
10,16.5,东北风,1,0.4,98,
11,16.6,南风,1,1.4,98,
12,16.8,东风,1,1.6,98,
13,17.0,东南风,0,0.6,98,
14,17.1,东风,1,0.1,97,
15,17.3,东北风,0,0.0,96,
16,17.6,西南风,0,0.0,94,
17,17.4,西南风,0,0.0,93,
18,17.4,西南风,0,0.0,93,
