小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东风,2,0,58,
22,20.5,北风,2,0,56,
23,20.3,北风,2,0,53,
00,19.7,西北风,2,0,57,
01,19.6,西北风,2,0,51,
02,19.3,北风,2,0,50,
03,19.1,西风,2,0,50,
04,19.2,北风,2,0,49,
05,18.8,西风,1,0,53,
06,18.8,西北风,1,0,53,
07,20.2,东北风,1,0,53,
08,21.6,北风,2,0,50,
09,22.5,北风,2,0,53,
10,24.4,北风,2,0,51,
11,24.8,西北风,2,0,51,
12,26.0,东南风,2,0,53,
13,26.7,东风,2,0,55,
14,27.2,东南风,2,0,55,
15,27.1,东风,2,0,56,
16,26.5,东风,2,0,60,
17,25.5,东南风,2,0,64,
18,24.5,东风,2,0,69,
19,23.5,东南风,2,0,75,
20,23.1,东风,2,0,77,
21,22.7,南风,1,0,80,
