小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,32.3,东北风,1,0,24,
22,27.0,东风,1,0,45,
23,24.0,东南风,1,0,45,
00,20.4,西风,1,0,62,
01,18.7,西北风,1,0,62,
02,18.0,东北风,1,0,55,
03,22.2,东风,2,0,26,
04,23.7,东风,2,0,23,
05,24.7,东风,3,0,22,
06,25.8,东风,3,0,20,
07,26.0,东风,3,0,18,
08,24.4,东风,3,0,21,
09,24.8,东风,4,0,20,
10,25.1,东风,4,0,22,
11,26.1,东风,3,0,22,
12,26.7,东风,3,0,22,
13,27.2,东风,3,0,21,
14,27.7,东风,4,0,19,
15,28.4,东南风,3,0,20,
16,29.3,东风,3,0,21,
17,29.8,东风,3,0,18,
18,30.1,东风,3,0,19,
19,29.6,东风,3,0,19,
20,29.3,东风,3,0,16,
21,29.0,东风,3,0,12,
