小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,东南风,2,0,76,
22,21.8,东南风,1,0,74,
23,21.6,东风,1,0,76,
00,21.5,东南风,2,0,74,
01,21.4,东南风,2,0,74,
02,20.9,东风,2,0,75,
03,20.8,东风,1,0,74,
04,20.8,东南风,2,0,72,
05,20.9,东南风,2,0,67,
06,20.4,东风,1,0,71,
07,21.6,东南风,2,0,67,
08,21.7,东南风,3,0,65,
09,22.0,东南风,2,0,68,
10,23.6,东南风,2,0,65,
11,25.9,东风,2,0,57,
12,26.2,东南风,3,0,56,
13,26.8,东南风,2,0,61,
14,25.0,北风,2,0.2,78,
15,24.9,东北风,2,0,80,
16,25.3,东南风,2,0,71,
17,25.8,东南风,2,0,69,
18,25.1,东风,2,0,76,
19,24.2,东北风,2,0,80,
20,23.6,东北风,2,0,84,
21,23.5,东风,2,0,88,
