小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.5,西南风,1,0,67,
22,17.8,西风,1,0,72,
23,17.3,西风,1,0,76,
00,16.7,西南风,1,0,79,
01,16.1,东北风,1,0,83,
02,15.7,东北风,1,0,83,
03,15.6,东北风,2,0,83,
04,15.2,东北风,1,0,84,
05,14.9,北风,1,0,87,
06,14.9,北风,1,0,88,
07,16.7,东北风,2,0,80,
08,18.0,东北风,2,0,74,
09,20.6,东南风,1,0,67,
10,21.6,东风,1,0,53,
11,23.4,东南风,2,0,42,
12,24.1,南风,2,0,43,
13,23.9,西南风,2,0,47,
14,25.1,南风,2,0,50,
15,25.0,南风,2,0,50,
16,26.5,南风,2,0,50,
17,24.8,西南风,2,0,56,
18,23.7,南风,2,0,61,
19,22.3,南风,1,0,67,
20,22.0,西南风,1,0,71,
21,21.7,西南风,1,0,73,
