小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.4,南风,3,0,32,
23,16.5,南风,3,0,34,
00,16.2,东南风,3,0,38,
01,15.7,东南风,2,0,39,
02,15.8,东南风,3,0,37,
03,16.2,南风,4,0,34,
04,15.1,南风,4,0,42,
05,12.4,东南风,2,0.1,70,
06,12.0,东南风,4,0.1,75,
07,13.4,东风,3,0,65,
08,14.5,东风,3,0,61,
09,15.7,东南风,5,0,49,
10,15.8,东南风,4,0,50,
11,16.0,东南风,4,0,54,
12,16.6,东南风,3,0,57,
13,17.4,东南风,3,0,59,
14,17.6,东风,3,0,62,
15,16.8,东风,3,0,67,
16,15.0,东北风,3,0,73,
17,13.5,东北风,3,0,76,
18,12.0,东北风,3,0.3,91,
19,11.4,东北风,3,0.8,96,
20,11.4,东风,3,1.4,97,
21,11.5,东北风,2,0.7,98,
22,10.4,东北风,3,1.1,98,
