小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,22.8,西北风,2,0,71,
19,20.9,西北风,2,0.1,85,
20,20.1,北风,1,0.3,85,
21,19.7,西风,1,0,96,
22,19.3,西南风,1,0,99,
23,19.7,西南风,1,0,88,
00,19.2,东南风,2,0,97,
01,18.9,南风,1,0,100,
02,18.5,东南风,1,0,100,
03,18.7,南风,1,0,100,
04,18.4,西北风,1,0,100,
05,18.3,西风,1,0,100,
06,18.4,南风,1,0,100,
07,18.7,西南风,1,0,100,
08,19.3,西风,1,0,92,
09,20.2,南风,1,0,87,
10,20.6,南风,2,0,85,
11,21.4,南风,2,0,79,
12,22.0,南风,2,0,77,
13,22.8,南风,2,0,73,
14,22.8,南风,2,0,74,
15,22.5,南风,3,0,75,
16,21.5,南风,3,0,76,
17,21.0,南风,2,0,81,
18,20.4,南风,3,0,82,
