小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.0,东南风,1,0,59,56
23,17.7,西南风,1,0,67,57
00,16.1,东南风,1,0,73,59
01,15.9,东北风,1,0,74,58
02,14.8,东北风,1,0,79,59
03,13.9,东北风,1,0,84,60
04,13.3,东北风,1,0,86,61
05,12.6,东南风,1,0,86,63
06,13.1,东南风,1,0,88,65
07,15.2,东南风,1,0,89,69
08,19.7,南风,2,0,62,73
09,21.9,南风,3,0,56,74
10,23.8,西南风,3,0,49,71
11,25.7,南风,2,0,45,68
12,26.9,南风,2,0,41,69
13,27.8,南风,2,0,40,89
14,25.2,西南风,3,0,51,93
15,22.1,西北风,3,1.5,70,53
16,22.6,西北风,2,0.7,55,54
17,24.9,西北风,3,0,35,58
18,24.7,西北风,3,0,32,63
19,24.3,北风,3,0,31,61
20,23.7,西北风,2,0,29,55
21,22.5,北风,3,0,37,55
22,20.0,东北风,3,0,39,
