小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,东北风,1,0,78,43
22,19.8,东风,1,0,81,46
23,19.2,北风,2,0,82,45
00,18.7,东北风,2,0,86,40
01,18.0,北风,2,0.1,92,42
02,17.7,北风,2,0,93,40
03,18.0,东北风,2,0,89,36
04,17.9,东北风,1,0,90,42
05,18.0,东北风,1,0,88,40
06,18.1,东北风,1,0,87,32
07,18.0,北风,2,0,91,33
08,18.9,北风,1,0,87,36
09,19.5,北风,1,0,86,38
10,21.4,东南风,1,0,78,35
11,22.5,东南风,2,0,67,32
12,23.9,东南风,2,0,63,28
13,24.5,东南风,2,0,65,30
14,25.4,东南风,2,0,62,29
15,23.9,东南风,2,0,68,32
16,22.9,东南风,2,0,72,32
17,22.7,东南风,2,0,71,29
18,22.3,东南风,1,0,75,29
19,22.2,东风,1,0,74,29
20,21.0,东风,1,0,80,35
21,19.6,北风,2,0,87,43
