小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东南风,1,0,74,
22,22.3,东南风,2,0,79,
23,21.9,东南风,1,0,82,
00,21.3,南风,1,0,87,
01,21.0,东风,0,0,90,
02,20.8,北风,1,0,91,
03,20.4,西北风,1,0,92,
04,20.0,西北风,1,0,95,
05,19.9,西北风,1,0,96,
06,19.8,北风,1,0,97,
07,19.8,西北风,1,0,97,
08,20.2,北风,1,0,82,
09,21.2,西风,1,0,76,
10,22.1,西北风,1,0,74,
11,23.3,南风,1,0,72,
12,24.6,西南风,1,0,69,
13,27.0,北风,2,0,60,
14,27.6,南风,1,0,59,
15,26.2,北风,1,0,64,
16,25.8,北风,1,0,65,
17,25.5,北风,1,0,66,
18,25.1,北风,1,0,67,
19,24.5,西北风,1,0,66,
20,23.7,西北风,1,0,78,
21,23.3,西北风,1,0,78,
