小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,南风,2,0,31,
22,21.8,南风,3,0,30,
23,21.6,南风,2,0,28,
00,20.0,东南风,2,0,36,
01,19.6,东南风,2,0,39,
02,19.4,南风,3,0,42,
03,19.0,南风,3,0,47,
04,18.4,南风,3,0,49,
05,18.6,南风,2,0,46,
06,19.0,南风,2,0,45,
07,20.8,南风,3,0,42,
08,22.7,东南风,3,0,39,
09,24.4,南风,3,0,30,
10,25.8,西南风,3,0,30,
11,27.4,西南风,3,0,31,
12,28.9,南风,3,0,30,
13,29.6,南风,3,0,33,
14,31.2,西南风,3,0,28,
15,31.4,南风,3,0,26,
16,31.4,西南风,3,0,26,
17,31.2,西南风,3,0,21,
18,30.4,西南风,2,0,24,
19,28.8,西风,2,0,24,
20,25.8,西南风,1,0,33,
21,26.8,西南风,2,0,30,
