小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,西北风,1,0,21,
22,18.7,西风,1,0,49,
23,16.1,西南风,1,0,49,
00,15.1,西南风,2,0,57,
01,14.0,西风,1,0,59,
02,12.9,西南风,1,0,62,
03,11.8,东风,2,0,65,
04,10.9,东北风,1,0,79,
05,11.3,东风,2,0,71,
06,11.1,西北风,1,0,69,
07,9.8,东风,1,0,79,
08,16.6,东南风,2,0,40,
09,17.7,东风,2,0,42,
10,21.1,东南风,2,0,34,
11,24.1,东风,3,0,26,
12,26.6,东南风,2,0,21,
13,27.8,东南风,3,0,20,
14,28.8,东南风,3,0,18,
15,29.8,东南风,3,0,17,
16,30.5,南风,3,0,16,
17,30.9,东南风,2,0,13,
18,30.9,东南风,2,0,12,
19,30.9,东南风,2,0,11,
20,30.3,东风,2,0,14,
21,28.3,东风,2,0,18,
