小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.9,南风,1,0,44,
22,11.7,东南风,1,0,43,
23,11.0,南风,2,0,44,
00,12.4,东风,1,0,42,
01,12.3,东风,1,0,43,
02,12.1,东风,1,0,47,
03,11.8,东风,1,0,50,
04,12.1,东南风,1,0,49,
05,13.8,南风,4,0,47,
06,12.2,东南风,2,0,67,
07,11.4,东风,2,0,74,
08,12.2,东风,2,0,67,
09,12.5,东风,3,0,61,
10,11.2,东风,3,0.1,76,
11,10.7,东风,3,0.2,80,
12,10.8,东风,2,0,79,
13,10.1,东风,2,0.2,86,
14,10.8,东风,2,0,81,
15,11.2,东风,2,0,82,
16,11.1,东风,2,0,85,
17,10.7,东风,2,0,88,
18,9.8,东风,3,1.3,94,
19,9.5,东风,3,2.2,94,
20,9.4,东风,2,3.8,96,
21,9.4,东风,2,3.3,96,
