小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13,西北风,2,0.0,34,
22,12,西北风,2,0.0,39,
23,10,西风,1,0.0,37,
00,9,西风,1,0.0,38,
01,7,北风,2,0.0,41,
02,8,北风,1,0.0,22,
03,8,北风,1,0.0,22,
04,5,东北风,2,0.0,30,
05,4,东北风,1,0.0,29,
06,4,东北风,1,0.0,29,
07,4,东北风,2,0.0,29,
08,4,东北风,2,0.0,35,
09,8,东北风,2,0.0,41,
10,11,东北风,1,0.0,37,
11,14,北风,1,0.0,22,
12,16,北风,1,0.0,18,
13,16,北风,1,0.0,18,
14,20,西风,2,0.0,19,
15,22,北风,1,0.0,18,
16,23,西北风,1,0.0,11,
17,24,西北风,1,0.0,12,
18,24,西风,1,0.0,11,
19,23,西风,2,0.0,11,
20,22,西北风,2,0.0,23,
21,17,西北风,2,0.0,33,
