小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东风,1,0,78,
22,21.1,南风,1,0,80,
23,20.8,南风,1,0,86,
00,20.5,东风,1,0,87,
01,20.0,北风,1,0,90,
02,19.9,西北风,1,0,88,
03,19.8,西北风,1,0,88,
04,19.5,西南风,1,0.8,91,
05,19.2,北风,0,1.5,98,
06,18.6,东北风,1,1.1,98,
07,18.1,东南风,1,0.1,99,
08,18.2,西南风,1,0,100,
09,19.1,北风,1,0,100,
10,20.5,东风,1,0,91,
11,22.1,东南风,1,0,83,
12,23.5,南风,1,0,73,
13,24.4,东风,1,0,64,
14,26.0,东北风,1,0,64,
15,25.9,南风,2,0,62,
16,26.8,东风,1,0,57,
17,24.5,北风,1,0,69,
18,23.7,北风,1,0,72,
19,23.1,北风,1,0,73,
20,22.4,西北风,2,0,74,
21,22.5,西北风,2,0,75,
