小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.5,西风,3,0,63,
22,6.0,西风,3,0,77,
23,4.5,西风,3,0.3,89,
00,2.9,西风,3,2,90,
01,1.6,西南风,2,2.6,91,
02,2.0,西南风,2,3.2,92,
03,1.6,南风,2,2.2,94,
04,2.3,西南风,3,1.2,90,
05,2.5,西北风,4,1.8,93,
06,2.0,北风,2,0.7,92,
07,2.2,东南风,2,0.2,92,
08,3.0,东风,1,0,91,
09,5.1,西风,3,0,80,
10,4.2,西风,4,0,82,
11,4.3,西风,3,0,77,
12,5.8,西风,4,0,62,
13,7.2,西北风,4,0,50,
14,7.3,西风,3,0,51,
15,8.0,西风,3,0,46,
16,9.0,西北风,2,0,41,
17,9.7,西北风,3,0,33,
18,10.0,东风,1,0,35,
19,10.5,西风,2,0,28,
20,8.0,西风,3,0,44,
21,5.5,西风,3,0,55,
