小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东南风,3,0,60,
22,20.2,东风,3,0,62,
23,19.8,东南风,3,0,63,
00,19.4,东南风,3,0,65,
01,19.1,东南风,3,0,66,
02,18.9,东南风,3,0,67,
03,18.5,东南风,2,0,70,
04,18.2,东南风,2,0,73,
05,17.9,东南风,2,0,74,
06,17.8,东南风,2,0,75,
07,17.7,东南风,2,0,77,
08,17.9,东南风,2,0,76,
09,19.1,东南风,2,0,73,
10,19.9,东南风,2,0,67,
11,21.2,东南风,2,0,61,
12,22.7,南风,1,0,53,
13,25.5,东南风,2,0,42,
14,27.4,东南风,2,0,38,
15,28.9,东风,2,0,33,
16,29.5,南风,2,0,28,
17,30.0,东南风,2,0,26,
18,28.2,东南风,2,0,27,
19,27.4,东南风,1,0,29,
20,23.2,西北风,2,0,41,
21,19.9,西风,3,0,62,
