小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.2,西南风,1,0,95,
23,19.6,西风,1,0,98,
00,19.3,西风,1,0,98,
01,19.0,西风,1,0,98,
02,18.8,西北风,1,0,99,
03,18.6,西北风,1,0,100,
04,18.3,西南风,1,0,100,
05,17.9,西风,1,0,100,
06,17.8,西风,1,0,100,
07,18.1,南风,1,0,100,
08,18.7,西风,1,0,99,
09,20.2,西北风,1,0,91,
10,21.2,西北风,1,0,87,
11,22.1,西北风,1,0,83,
12,23.6,东南风,1,0,74,
13,25.5,西风,1,0,64,
14,26.7,西北风,2,0,60,
15,28.0,西北风,1,0,47,
16,28.9,西风,1,0,41,
17,29.1,北风,1,0,42,
18,29.3,西北风,1,0,44,
19,28.0,东风,1,0,45,
20,25.8,东南风,1,0,57,
21,24.2,西风,1,0,69,
22,23.0,南风,1,0,74,
