小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.5,东南风,2,0,56,101
20,22.9,南风,2,0,62,106
21,21.5,南风,2,0,65,103
22,20.7,南风,2,0,67,96
23,19.1,南风,2,0,73,95
00,18.5,东南风,2,0,74,93
01,17.4,南风,2,0,81,89
02,17.9,南风,2,0,78,85
03,16.7,南风,2,0,83,89
04,15.9,西南风,2,0,85,89
05,15.0,东南风,2,0,86,86
06,15.5,南风,2,0,90,86
07,20.7,西南风,2,0,70,86
08,23.7,西南风,3,0,58,87
09,25.7,西南风,3,0,53,93
10,27.1,西南风,3,0,48,95
11,28.3,南风,4,0,46,98
12,29.5,西南风,3,0,42,104
13,30.4,南风,4,0,41,104
14,31.3,西南风,3,0,39,96
15,31.9,西南风,3,0,38,86
16,32.4,南风,3,0,38,85
17,31.8,南风,3,0,42,88
18,30.4,南风,2,0,50,88
19,28.3,东南风,2,0,60,
