小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,北风,1,0,70,
22,19.7,北风,1,0,72,
23,18.8,东北风,1,0,76,
00,18.1,北风,1,0,77,
01,17.7,西南风,1,0,80,
02,17.1,西北风,1,0,81,
03,16.7,北风,1,0,82,
04,16.5,北风,1,0,83,
05,16.7,北风,1,0,82,
06,16.8,西南风,1,0,83,
07,16.5,北风,1,0,84,
08,16.6,东南风,1,0,86,
09,18.7,南风,1,0,73,
10,19.9,北风,1,0,69,
11,21.2,东南风,1,0,60,
12,22.0,西北风,1,0,61,
13,23.1,北风,1,0,59,
14,24.5,北风,1,0,55,
15,25.2,北风,1,0,52,
16,25.0,西风,1,0,52,
17,25.9,南风,1,0,51,
18,25.4,西风,1,0,54,
19,23.7,北风,2,0,64,
20,21.7,北风,1,0,75,
21,20.8,西南风,1,0,76,
