小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,13.4,东北风,1,0,25,
21,10.9,东风,1,0,32,
22,8.3,东南风,0,0,43,
23,7.6,西风,1,0,44,
00,6.9,西风,2,0,43,
01,5.8,西风,2,0,44,
02,4.9,西风,2,0,48,
03,4.7,西风,1,0,50,
04,5.1,东北风,1,0,51,
05,5.6,东北风,2,0,53,
06,7.9,东北风,2,0,44,
07,11.3,东北风,2,0,37,
08,13.9,东北风,2,0,32,
09,15.4,东北风,2,0,30,
10,17.1,东南风,2,0,23,
11,17.8,东南风,2,0,25,
12,18.4,东南风,2,0,22,
13,19.7,南风,2,0,22,
14,19.5,南风,2,0,22,
15,18.6,南风,2,0,29,
16,18.4,西南风,2,0,32,
17,15.7,西南风,3,0,45,
18,14.6,西南风,2,0,50,
19,13.5,西南风,2,0,55,
20,12.7,东北风,1,0,58,
