小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.5,东南风,1,0,72,
22,15.3,东风,1,0,78,
23,13.6,东南风,1,0,81,
00,14.1,东南风,1,0,80,
01,13.2,东南风,2,0,83,
02,12.2,东风,1,0,85,
03,11.0,东南风,2,0,91,
04,10.9,东南风,1,0,92,
05,11.1,东南风,1,0,93,
06,11.8,东南风,2,0,93,
07,15.2,东南风,2,0,87,
08,19.2,南风,1,0,73,
09,23.0,南风,2,0,57,
10,25.8,西南风,3,0,45,
11,28.0,西南风,2,0,37,
12,28.6,西南风,2,0,33,
13,29.2,南风,2,0,33,
14,29.4,南风,3,0,30,
15,30.3,南风,2,0,29,
16,30.0,南风,2,0,28,
17,29.0,南风,2,0,32,
18,27.7,南风,1,0,39,
19,24.2,东南风,1,0,49,
20,22.7,南风,1,0,56,
21,21.8,东南风,1,0,67,
