小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,18.4,南风,3,0,31,42
21,18.1,南风,3,0,30,39
22,17.7,南风,3,0,31,36
23,17.2,南风,2,0,32,34
00,18.0,南风,2,0,24,27
01,18.4,南风,2,0,23,30
02,17.1,东风,2,0,33,27
03,15.6,东风,2,0,34,25
04,15.9,东风,2,0,32,24
05,15.5,南风,2,0,36,28
06,14.4,东风,3,0,43,30
07,13.8,东风,2,0,51,42
08,12.6,东风,3,0,61,49
09,13.3,东风,3,0,58,48
10,14.7,东风,3,0,52,42
11,16.1,东风,4,0,45,49
12,15.7,东风,4,0,46,60
13,14.5,东风,4,0,50,56
14,13.3,东风,4,0,57,48
15,12.6,东风,4,0,61,45
16,11.9,东风,4,0,67,38
17,9.9,东风,3,0,88,38
18,9.6,东风,3,0,88,35
19,10.3,东风,4,0,79,32
20,10.2,东风,3,0,79,42
