小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.6,西南风,3,0,55,
23,19.2,西南风,3,0,55,
00,18.8,西南风,4,0,56,
01,18.1,西南风,4,0,58,
02,17.5,西南风,4,0,61,
03,17.0,西南风,4,0,67,
04,16.4,西南风,4,0,73,
05,15.7,西南风,4,0,89,
06,15.5,西南风,4,0,93,
07,15.9,西南风,4,0,91,
08,17.0,西南风,4,0,85,
09,17.9,西南风,4,0,81,
10,19.8,西南风,4,0,68,
11,21.5,西南风,4,0,64,
12,22.1,西南风,4,0,69,
13,22.3,西南风,4,0,64,
14,23.0,西南风,4,0,64,
15,21.8,西南风,4,0,71,
16,22.0,西南风,4,0,74,
17,20.6,西南风,4,0,75,
18,19.8,西南风,4,0,87,
19,18.6,西南风,4,0,98,
20,17.8,西南风,4,0,100,
21,17.3,西南风,4,0,100,
22,17.5,西南风,4,0,100,
