小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,东南风,3,0,44,
22,21.4,东南风,3,0,48,
23,20.7,东南风,3,0,49,
00,19.6,东南风,3,0,52,
01,19.1,东南风,3,0,54,
02,18.4,东南风,3,0,56,
03,18.2,东南风,3,0,57,
04,17.5,东南风,3,0,60,
05,17.3,东南风,3,0,61,
06,17.4,东南风,2,0,62,
07,18.6,东南风,2,0,60,
08,20.9,南风,3,0,55,
09,23.3,南风,3,0,50,
10,26.0,南风,3,0,40,
11,27.8,南风,4,0,38,
12,28.8,南风,4,0,34,
13,29.6,南风,4,0,32,
14,30.5,南风,4,0,29,
15,30.5,南风,4,0,28,
16,30.7,南风,3,0,28,
17,30.2,南风,3,0,29,
18,29.3,南风,3,0,32,
19,28.0,南风,2,0,37,
20,26.7,南风,3,0,43,
21,26.1,南风,3,0,41,
