小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26,西南风,3,0.0,11,
22,25,西南风,3,0.0,14,
23,23,西南风,3,0.0,17,
00,23,南风,3,0.0,21,
01,21,南风,2,0.0,20,
02,20,南风,2,0.0,23,
03,20,南风,2,0.0,23,
04,18,西南风,2,0.0,26,
05,20,西南风,3,0.0,15,
06,20,西南风,3,0.0,15,
07,19,西南风,4,0.0,23,
08,19,西南风,3,0.0,26,
09,20,西南风,4,0.0,25,
10,21,西南风,3,0.0,22,
11,21,西风,3,0.0,20,
12,23,西南风,3,0.0,20,
13,23,西南风,3,0.0,20,
14,23,西风,3,0.0,15,
15,23,西风,4,0.0,14,
16,24,西风,4,0.0,13,
17,24,北风,3,0.0,12,
18,24,北风,3,0.0,12,
19,23,北风,3,0.0,12,
20,22,西风,3,0.0,15,
21,21,西风,3,0.0,13,
