小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.6,东北风,2,1.1,82,
22,12.9,东北风,2,0.2,87,
23,12.4,东北风,2,2.2,91,
00,12.2,南风,2,1.8,93,
01,11.7,南风,4,4.1,94,
02,11.9,南风,3,0.4,90,
03,11.6,南风,3,0.1,90,
04,11.7,南风,3,0,86,
05,10.8,南风,2,0,92,
06,11.6,西南风,2,0,88,
07,12.9,西南风,3,0,84,
08,14.0,西南风,3,0,81,
09,16.2,西南风,4,0,73,
10,15.1,西风,4,0,79,
11,14.9,西北风,7,0,52,
12,14.4,西北风,5,0,46,
13,14.6,西北风,4,0,48,
14,12.1,西北风,5,0.1,67,
15,8.9,西北风,6,0,72,
16,10.7,西北风,6,0,52,
17,8.5,西北风,7,0,46,
18,7.7,西北风,6,0,44,
19,6.9,西北风,4,0,47,
20,6.8,西北风,4,0,39,
21,6.4,西北风,4,0,37,
