小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.5,东风,2,0,20,
22,21.6,东南风,1,0,28,
23,19.2,东南风,2,0,33,
00,19.3,东南风,2,0,34,
01,17.8,东南风,1,0,36,
02,17.7,东南风,2,0,30,
03,17.6,南风,2,0,22,
04,17.0,东南风,2,0,23,
05,16.6,南风,1,0,22,
06,15.7,南风,2,0,26,
07,15.9,南风,2,0,25,
08,17.0,南风,2,0,21,
09,20.8,南风,2,0,17,
10,24.7,东风,1,0,16,
11,25.7,北风,2,0,18,
12,27.5,东风,2,0,15,
13,30.3,东北风,2,0,7,
14,32.2,东北风,2,0,7,
15,33.6,东风,2,0,8,
16,34.4,东风,2,0,7,
17,34.7,东北风,3,0,7,
18,34.6,东北风,3,0,7,
19,33.9,东北风,3,0,7,
20,32.8,东北风,3,0,8,
21,30.8,东北风,2,0,9,
