小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.0,东南风,4,0,33,
22,23.4,东南风,3,0,39,
23,22.0,东南风,3,0,43,
00,20.3,东风,2,0,50,
01,19.3,东南风,2,0,55,
02,18.4,东风,2,0,59,
03,17.1,东风,2,0,64,
04,16.2,东南风,1,0,68,
05,15.5,西南风,2,0,71,
06,14.9,西南风,2,0,70,
07,15.3,东南风,1,0,71,
08,16.2,南风,1,0,66,
09,18.0,南风,1,0,53,
10,17.3,西北风,4,0,51,
11,17.5,西北风,4,0,50,
12,15.6,西北风,5,0,57,
13,15.3,西北风,4,0,58,
14,14.9,西北风,4,0,61,
15,14.5,西北风,4,0,62,
16,13.1,西北风,4,0,70,
17,14.0,西北风,3,0,60,
18,14.5,西北风,3,0,56,
19,14.4,南风,2,0,65,
20,13.1,南风,2,0,73,
21,12.5,南风,1,0,76,
