小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,南风,2,0,59,
22,17.6,南风,2,0,65,
23,16.3,东南风,1,0,70,
00,14.0,西北风,1,0,79,
01,12.7,西风,1,0,82,
02,11.8,西北风,1,0,86,
03,10.9,西南风,1,0,89,
04,11.1,南风,1,0,90,
05,10.5,西南风,2,0.1,91,
06,9.7,西南风,1,0,92,
07,11.6,南风,1,0,89,
08,16.4,东风,1,0,72,
09,18.7,西南风,2,0,63,
10,21.6,南风,3,0,55,
11,24.3,南风,3,0,49,
12,25.3,西南风,3,0,42,
13,26.4,西南风,4,0,39,
14,27.4,西风,3,0,36,
15,28.6,西风,3,0,33,
16,27.7,西南风,4,0,36,
17,28.8,西风,4,0,34,
18,20.8,北风,3,0,53,
19,20.9,东北风,2,0,56,
20,19.2,东北风,1,0,61,
21,17.7,东北风,2,0,72,
